slope,r2
-0.8670712147268158,0.9602026049883123
-0.8232011212240921,0.932291676890819
-0.8442837378423131,0.9440872418522676
-0.845735981915844,0.9550243211364113
-1.0928653153188903,0.9179671154861805
-0.7677626000765191,0.9572701165342028
-0.7160160319218051,0.9495576372684519
-0.7592971319758584,0.9581729306345186
-0.6913298752035258,0.943149856458796
-0.9428633894677683,0.9248296977035433
-0.8651493800983595,0.9497582795807504
-0.7811367741133876,0.9313536864449361
-0.8473169971979113,0.9401901000147526
-0.881768274197721,0.9386213429961787
-1.0664720680152835,0.8998036465906968
-0.41500033405905035,0.845646184992518
-0.40418853759326856,0.8546300039473828
-0.42232469809167694,0.8644656532864843
-0.3762296128483365,0.8410425313420298
-0.6073538033160933,0.9259248386227252
-0.9580279600169738,0.9685083087491253
-0.936621131270883,0.9507718467916895
-0.9544186650399101,0.9525847654829422
-0.9537364168912877,0.939005069097673
-1.1840391910589672,0.9198059583728979
-1.0464002465848747,0.9760513731216148
-1.0262203277157071,0.9306867621471986
-1.0879818880223904,0.9770505227063307
-1.044570641189942,0.9498750138123089
-1.2720930276077849,0.9263669658801907
-0.5645589294804604,0.9246494429181576
-0.5772850523697454,0.926459100652521
-0.593347897109809,0.9300420783110651
-0.611035622227621,0.9339312945346465
-0.8122112729717198,0.9235539435632537
-0.3811447121304102,0.8294721044297096
-0.364022083260367,0.8144941306277673
-0.343332835125278,0.8165751631416903
-0.33918770067719356,0.804218594054546
-0.5255364965817594,0.911690656019429
-0.9611684486308443,0.9508658519400643
-0.9400085560837524,0.946778761874461
-0.9782299312363082,0.9641478976842661
-0.9491505635342081,0.9580496019544603
-1.2138785518047053,0.9136293931081598
-0.5675880581376465,0.9187987025211096
-0.4897017953495342,0.9001258917292981
-0.5299824434743197,0.910634544884653
-0.5271384568233234,0.9109049752130052
-0.7437895675807236,0.9311055069577379
-0.8242774570787946,0.9593455845768484
-0.9231420191040713,0.968101212697936
-0.7892355266124208,0.9544464902220475
-0.8348805134714601,0.9541946214448488
-1.0585923832397042,0.9605696163616227
-0.5177252952765753,0.9108592875292735
-0.46618414221643323,0.8897497197043234
-0.5417818710020827,0.912138600194134
-0.527654995040623,0.9138302881323885
-0.7046640596447871,0.9196311894653895
-0.7502354111355203,0.9356757872781232
-0.6561746055964296,0.9440373869205652
-0.7908344969454449,0.9458116656061949
-0.7302157027394266,0.9490334590464969
-0.9222128228485161,0.96072550469987
-0.5802803894680949,0.9109365113555502
-0.5210872817447407,0.9026036790325916
-0.5261845950183544,0.9067951203520608
-0.5413144667120041,0.8917897535233191
-0.7659500843791359,0.9465384401546582
-0.5331339816499362,0.8925931491711615
-0.5006214148975389,0.8968718339902757
-0.4911078878662352,0.8761451704610717
-0.4659948188100631,0.8862804294020744
-0.683472827678926,0.9423541552823759
-0.43060734700044145,0.8708741029617366
-0.3802756574486163,0.8449287188094357
-0.40792176260975005,0.8621295353132753
-0.37293337110803476,0.8422221087021261
-0.6038357615739649,0.9022410798342333
-0.4367135532678324,0.8709996357666439
-0.42339508285899113,0.869862162859908
-0.38087076151637883,0.8476603232864789
-0.37136901724964966,0.8449910219971958
-0.6120425492079343,0.9204641926093721
-0.6572565799857285,0.936107275559537
-0.6705282411540991,0.9429627569453474
-0.6443610598257219,0.9302955056440789
-0.6524090799835854,0.937270779928706
-0.8446012562328369,0.952580455370357
-0.4875122001763853,0.8710351621893015
-0.46058299526282587,0.8667962192023895
-0.4839378197321204,0.8777373348690412
-0.43076680276706414,0.8622898691630202
-0.664927977427401,0.943475909031866
-0.8551031320180206,0.9468777552606068
-0.908250796021835,0.933456652887861
-0.832300057607007,0.9384956350698631
-0.9239969098069145,0.9476207496373225
-1.0964010183178785,0.9010786297197039
-0.7504589928189243,0.951782654280946
-0.7937431882608634,0.9567982273637881
-0.7326751508532423,0.9502439251521779
-0.7641677961444079,0.9516336585096682
-0.9907689295612636,0.9528237272040392
-0.5664743497339368,0.9224548161128994
-0.4985307281882745,0.9023120168728873
-0.49606191688609697,0.9049184276865699
-0.5695733748008549,0.9238018598759153
-0.7147651606272866,0.9284500065829905
-0.5505209553765592,0.9173526042896436
-0.5005352273576297,0.8965894795882867
-0.5065607072821434,0.9037853223445838
-0.48139639247766897,0.8983529041776485
-0.7451833431339472,0.9179200238337833
-0.882089140263075,0.9515522761527582
-0.8967456878586809,0.9389466416677595
-0.9094117172692656,0.9248568404448165
-0.8484854313221533,0.9481590346441477
-1.1476228574300305,0.9029307102479431
-0.9240251799754701,0.9669255026840778
-0.8731573697191343,0.9632507762680819
-0.8882851801483139,0.9612089854748359
