Image,Slope Q1,R2 Q1,Slope Q2,R2 Q2,Slope Q3,R2 Q3,Slope Q4,R2 Q4,Slope Whole,R2 Whole
images/filigrees/Corale 5/C5-12r-cropped.jpg,-1.0267367973936015,0.8329260762059049,-1.229653368907421,0.8067960009628767,-1.0103619456426247,0.8200474402147706,-0.9178516193739434,0.8563338533932409,-1.0286041092913718,0.8435978435687729
images/filigrees/Corale 5/C5-0-sample I-cropped.jpg,-1.370804052663182,0.976569624425678,-1.3478110537546306,0.9399575968655253,-1.4080634600639317,0.959115076586746,-1.5079031283375424,0.8793941328699203,-1.3889809129518778,0.955264685481709
images/filigrees/Corale 5/C5-42r-cropped.jpg,-0.8410875853632015,0.9464980373644928,-0.8754903139357906,0.9427479550175949,-0.9173469431412334,0.9556221019112292,-0.9802376171294521,0.9594769504213531,-0.8981831235695781,0.95668489698564
images/filigrees/Corale 5/C5-44v-51r_-2-cropped.jpg,-1.4713276886338524,0.8591346258026797,-1.7269304059681185,0.805557261486608,-1.2936513865117027,0.8507864461936508,-1.4315526758263128,0.8261389661536712,-1.453427267608344,0.8440651237922983
images/filigrees/Corale 5/C5-16r-detail-cropped.jpg,-1.2106565779514258,0.8534628109348178,-1.1511204000327964,0.8320905687135897,-1.2743373839528427,0.8402122602670308,-1.1395868095164334,0.825653281794068,-1.1907055671365883,0.8402356972700301
images/filigrees/Corale 5/C5-75v-pink in g-2-cropped.jpg,-0.8793183272994972,0.9529907476365155,-0.7731479084343723,0.9348327174305212,-0.925427313625427,0.9430903419614401,-0.7800199658250281,0.9325945288204852,-0.8368399113071192,0.9493483232970382
images/filigrees/Corale 5/C5-157v-2-cropped.jpg,-2.31486652991269,0.8531808559681833,-2.243435678858259,0.8434981713990074,-2.300159440194838,0.8582690693992742,-2.2799583094016502,0.7997039139186044,-2.2787567439346437,0.8304527243075835
images/filigrees/Corale 5/C5-35r-D Completion-2-cropped.jpg,-1.084065675175315,0.9327271172834449,-1.081759903460389,0.9476420691176718,-1.1408210512765293,0.8999658357955432,-1.0788188501213312,0.9139061112218829,-1.0942737067661303,0.9262834687556315
images/filigrees/Corale 5/C5-31v-tiles-2-cropped.jpg,-1.5028025809291468,0.8309369757880094,-1.5664129368570527,0.8506318196633328,-1.2940289021242073,0.8623997772607427,-1.3805310528105337,0.8526076511390978,-1.4196617581245672,0.8556962637841689
images/filigrees/Corale 5/C5-41v-cropped.jpg,-1.4100791246864852,0.7991114430192936,-1.3017871509594958,0.6869682571129095,-1.192491247379683,0.7364240741494833,-1.2764514503568958,0.7131380819753055,-1.281658377900166,0.7515925874581415
images/filigrees/Corale 5/C5-108v-Michale-2-cropped.jpg,-0.8580571032670233,0.9630757071440268,-1.036038563776187,0.9177035525193544,-0.951391749030161,0.943242861325933,-0.9774233857372997,0.9317869877023534,-0.9501912215686099,0.951577649389029
